Edge_Idx,Node1,Node2,Edge_Dist,Timeframe,Edge_Type
1709,N563_1,O2_6,7.898104226960375,20,2
1710,N563_1,O1_10,8.994425247165534,20,1
1711,N563_1,O2_6,7.43171307731779,21,2
1712,N563_1,O1_10,7.398130422522518,21,1
1713,N563_1,O2_6,8.172503836532323,22,2
1714,N563_1,O1_10,8.062130018576713,22,1
1715,N563_1,O2_6,8.654991731362951,23,2
1716,N563_1,O1_10,7.352393434016576,23,1
1717,N563_1,O2_6,9.169967053661404,24,2
1718,N563_1,O1_10,8.092205704200977,24,1
1719,N563_1,O2_6,8.283132142560873,25,2
1720,N563_1,O1_10,7.744282083888983,25,1
1721,N563_1,O2_6,8.309909459382462,26,2
1722,N563_1,O1_10,7.746532001164424,26,1
1723,N563_1,O2_6,8.478291082098973,27,2
1724,N563_1,O1_10,7.767287950452261,27,1
1725,N563_1,O2_6,7.517265491375698,28,2
1726,N563_1,O1_10,7.242094644800519,28,1
1727,N563_1,O2_6,8.51625797907894,29,2
1728,N563_1,O1_10,7.677237280506144,29,1
1729,N563_1,O2_6,7.5927253933504275,30,2
1730,N563_1,O1_10,7.575156824078289,30,1
1731,N563_1,O2_6,8.897387333669537,31,2
1732,N563_1,O1_10,7.8225968732195525,31,1
1733,N563_1,O2_6,8.74137346327302,32,2
1734,N563_1,O1_10,7.387039953066689,32,1
1735,N563_1,O2_6,8.92142024364422,33,2
1736,N563_1,O1_10,8.028268044655652,33,1
1737,N563_1,O2_6,8.046148011607823,34,2
1738,N563_1,O1_10,7.539194443752628,34,1
1739,N563_1,O2_6,8.309507968346967,35,2
1740,N563_1,O1_10,7.396617422709253,35,1
1741,N563_1,O2_6,8.610087320926619,36,2
1742,N563_1,O1_10,7.532738069664101,36,1
1743,N563_1,O2_6,8.19745876082817,37,2
1744,N563_1,O1_10,7.048374978915883,37,1
1745,N563_1,O2_6,8.436547161176117,38,2
1746,N563_1,O1_10,7.618491782815995,38,1
1747,N563_1,O2_6,8.673718437936824,39,2
1748,N563_1,O1_10,7.2997658110745265,39,1
1749,N563_1,O2_6,8.784738390305513,40,2
1750,N563_1,O1_10,6.9950905224781454,40,1
1751,N563_1,O2_6,7.091556664616668,41,2
1752,N563_1,O1_10,7.4413766582113405,41,1
1753,N563_1,O2_6,8.87613964977703,42,2
1754,N563_1,O1_10,7.661073992711263,42,1
1755,N563_1,O2_6,7.8696464013694305,43,2
1756,N563_1,O1_10,7.436067299727149,43,1
1757,N563_1,O2_6,8.54232517575203,44,2
1758,N563_1,O1_10,6.781417732473788,44,1
1759,N563_1,O2_6,8.626880270420527,45,2
1760,N563_1,O1_10,7.802458707374755,45,1
1761,N563_1,O2_6,9.058801208076535,46,2
1762,N563_1,O1_10,7.540516050255396,46,1
1763,N563_1,O2_6,9.527755366242904,47,2
1764,N563_1,O1_10,7.847624835175084,47,1
1765,N563_1,O2_6,9.556228338584592,48,2
1766,N563_1,O1_10,7.877578886375067,48,1
1767,N563_1,O2_6,8.864857922506204,49,2
1768,N563_1,O1_10,7.733974518972632,49,1
1769,N563_1,O2_6,9.802851283125136,50,2
1770,N563_1,O1_10,8.565298506544329,50,1
1771,N563_1,O1_10,8.392909126612444,51,1
1772,N563_1,O2_6,9.725974779598129,52,2
1773,N563_1,O1_10,8.25708109441538,52,1
1774,N563_1,O2_6,9.373148046606147,53,2
1775,N563_1,O1_10,7.715330332574548,53,1
1776,N563_1,O2_6,7.825515540622518,54,2
1777,N563_1,O1_10,7.37943887366852,54,1
1778,N563_1,O2_6,8.841538272414526,55,2
1779,N563_1,O1_10,7.4246120408314535,55,1
1780,N563_1,O2_6,7.9178093117178685,56,2
1781,N563_1,O1_10,7.131317325686136,56,1
1782,N563_1,O2_6,8.435267776517874,57,2
1783,N563_1,O1_10,8.007249825713572,57,1
1784,N563_1,O2_6,8.582039518862825,58,2
1785,N563_1,O1_10,8.039734579130513,58,1
1786,N563_1,O2_6,7.939966615831557,59,2
1787,N563_1,O1_10,7.632103102381084,59,1
1788,N563_1,O2_6,8.802990735844501,60,2
1789,N563_1,O1_10,7.577089139587373,60,1
1790,N563_1,O2_6,7.99189188317701,61,2
1791,N563_1,O1_10,6.927604298480785,61,1
1792,N563_1,O2_6,7.262833762372215,62,2
1793,N563_1,O1_10,7.4593858619738125,62,1
1794,N563_1,O2_6,7.641486157610226,63,2
1795,N563_1,O1_10,7.439963283250078,63,1
1796,N563_1,O2_6,7.562367466111854,64,2
1797,N563_1,O1_10,7.465395282582952,64,1
1798,N563_1,O2_6,8.098016868713277,65,2
1799,N563_1,O1_10,7.311992276339863,65,1
1800,N563_1,O2_6,7.27718138840782,66,2
1801,N563_1,O1_10,7.806043555623429,66,1
1802,N563_1,O2_6,6.825287551699817,67,2
1803,N563_1,O1_10,7.314630098999802,67,1
1804,N563_1,O2_6,7.0772247498408225,68,2
1805,N563_1,O1_10,7.370215867208899,68,1
1806,N563_1,O2_6,7.640435226078483,69,2
1807,N563_1,O1_10,7.86822891921273,69,1
1808,N563_1,O2_6,7.118093882458338,70,2
1809,N563_1,O1_10,7.202314714470258,70,1
1810,N563_1,O2_6,7.453505720947882,71,2
1811,N563_1,O1_10,7.595392628913326,71,1
1812,N563_1,O2_6,8.46301554023126,72,2
1813,N563_1,O1_10,8.269612643373248,72,1
1814,N563_1,O2_6,7.944070488819029,73,2
1815,N563_1,O1_10,8.06460522930493,73,1
1816,N563_1,O2_6,8.113039411075173,74,2
1817,N563_1,O1_10,8.838472749434548,74,1
1818,N563_1,O2_6,7.585891061837838,75,2
1819,N563_1,O1_10,8.813048681070457,75,1
1820,N563_1,O2_6,8.208284996924434,76,2
1821,N563_1,O1_10,9.441277628350834,76,1
1822,N563_1,O2_6,7.943008094618552,77,2
1823,N563_1,O1_10,8.968337185247734,77,1
1824,N563_1,O2_6,7.955965282830358,78,2
1825,N563_1,O1_10,9.15878010518155,78,1
1826,N563_1,O2_6,7.432078758662028,79,2
1827,N563_1,O1_10,8.639657061077925,79,1
1828,N563_1,O2_6,7.672183767684445,80,2
1829,N563_1,O1_10,8.799268192576958,80,1
1830,N563_1,O2_6,6.924268337303505,81,2
1831,N563_1,O1_10,8.135837438839134,81,1
1832,N563_1,O2_6,6.607397449618258,82,2
1833,N563_1,O1_10,8.089760210839417,82,1
1834,N563_1,O2_6,6.825987266809995,83,2
1835,N563_1,O1_10,8.760223135482946,83,1
1836,N563_1,O2_6,6.138399838757058,84,2
1837,N563_1,O1_10,8.023826256369796,84,1
1838,N563_1,O2_6,6.56305667215493,85,2
1839,N563_1,O1_10,7.949865325199109,85,1
1840,N563_1,O2_6,7.367902097824035,86,2
1841,N563_1,O1_10,8.082198946556892,86,1
1842,N563_1,O2_6,6.7988848592500695,87,2
1843,N563_1,O1_10,8.423637888366537,87,1
1844,N563_1,O2_6,7.035576837698925,88,2
1845,N563_1,O1_10,8.375671989183365,88,1
1846,N563_1,O2_6,7.219764640788199,89,2
1847,N563_1,O1_10,8.041013852242324,89,1
1848,N563_1,O2_6,7.4003824399118665,90,2
1849,N563_1,O1_10,8.554278438216505,90,1
1850,N563_1,O2_6,7.595912046145986,91,2
1851,N563_1,O1_10,8.21664286456298,91,1
1852,N563_1,O2_6,7.895204249508684,92,2
1853,N563_1,O1_10,8.79424031566273,92,1
1854,N563_1,O2_6,7.694571247665427,93,2
1855,N563_1,O1_10,8.337404252619564,93,1
1856,N563_1,O2_6,7.29413167016332,94,2
1857,N563_1,O1_10,9.171327438112518,94,1
1858,N563_1,O2_6,7.6681772804476385,95,2
1859,N563_1,O1_10,9.414246542805824,95,1
1860,N563_1,O2_6,7.17067390925925,96,2
1861,N563_1,O1_10,8.925810634630718,96,1
1862,N563_1,O2_6,7.634521439906678,97,2
1863,N563_1,O1_10,8.554589389343333,97,1
1864,N563_1,O2_6,8.625805973503272,98,2
1865,N563_1,O1_10,8.675193656805183,98,1
1866,N563_1,O2_6,8.27091982138607,99,2
1867,N563_1,O1_10,8.922679731626262,99,1
1868,N563_2,O2_6,9.811771990714563,28,2
1869,N563_2,O2_6,9.847707253111825,41,2
1870,N563_2,O2_6,9.869133225127356,42,2
1871,N563_2,O2_6,9.941175110872267,44,2
1872,N563_2,O2_6,9.956992586667452,59,2
